date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:55:27	125/125	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2030%20May%202024%2004:55:25%20GMT	https://servitec.uncody.site/robots.txt		(from )
22:55:27	54975/54975	---MCZ	200	added ('OK')	text/html	date:Thursday,%2030-May-2024%2004:55:25%20GMT	https://servitec.uncody.site/	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/index.html	(from )
22:55:28	728545/728545	---MCZ	200	added ('OK')	text/css	etag:W/%2266580551-b1de1%22	https://servitec.uncody.site/static/css/styles.fd65bd3e.css	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/css/styles.fd65bd3e.css	(from https://servitec.uncody.site/)
22:55:28	134800/134800	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Mar%202024%2009:40:06%20GMT	https://images.pexels.com/photos/230544/pexels-photo-230544.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/images.pexels.com/photos/230544/pexels-photo-2305441751.jpg	(from https://servitec.uncody.site/)
22:55:28	85823/85823	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2019:25:21%20GMT	https://images.pexels.com/photos/607812/pexels-photo-607812.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/images.pexels.com/photos/607812/pexels-photo-6078121751.jpg	(from https://servitec.uncody.site/)
22:55:29	124343/124343	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Mar%202024%2020:17:25%20GMT	https://images.pexels.com/photos/34140/pexels-photo.jpg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/images.pexels.com/photos/34140/pexels-photo1751.jpg	(from https://servitec.uncody.site/)
22:55:29	156384/156384	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Mar%202024%2015:26:06%20GMT	https://images.pexels.com/photos/845451/pexels-photo-845451.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/images.pexels.com/photos/845451/pexels-photo-8454511751.jpg	(from https://servitec.uncody.site/)
22:55:29	245290/245290	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Mar%202024%2022:07:33%20GMT	https://images.pexels.com/photos/375889/pexels-photo-375889.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/images.pexels.com/photos/375889/pexels-photo-3758891751.jpg	(from https://servitec.uncody.site/)
22:55:29	14717/14717	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Jan%202024%2013:34:39%20GMT	https://uncody.b-cdn.net/logos/uncody-logo-cmp.jpg	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/uncody.b-cdn.net/logos/uncody-logo-cmp.jpg	(from https://servitec.uncody.site/)
22:55:30	208940/208940	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-3302c%22	https://servitec.uncody.site/static/js/main.382ea6d1.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/main.382ea6d1.js	(from https://servitec.uncody.site/)
22:55:30	154/154	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-9a%22	https://servitec.uncody.site/static/js/clientpublish.14992eea.chunk.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/clientpublish.14992eea.chunk.js	(from https://servitec.uncody.site/)
22:55:30	11029/11029	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-2b15%22	https://servitec.uncody.site/static/js/3281.610d7313.chunk.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/3281.610d7313.chunk.js	(from https://servitec.uncody.site/)
22:55:30	17065/17065	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-42a9%22	https://servitec.uncody.site/static/js/Navbar.649a6f8e.chunk.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/Navbar.649a6f8e.chunk.js	(from https://servitec.uncody.site/)
22:55:30	3669/3669	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-e55%22	https://servitec.uncody.site/static/js/HeroBanner1.a7aff6ee.chunk.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/HeroBanner1.a7aff6ee.chunk.js	(from https://servitec.uncody.site/)
22:55:31	9056/9056	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-2360%22	https://servitec.uncody.site/static/js/AboutA.43e3c899.chunk.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/AboutA.43e3c899.chunk.js	(from https://servitec.uncody.site/)
22:55:31	15347/15347	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-3bf3%22	https://servitec.uncody.site/static/js/FeatureHighlight.9c70dfdd.chunk.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/FeatureHighlight.9c70dfdd.chunk.js	(from https://servitec.uncody.site/)
22:55:31	7353/7353	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-1cb9%22	https://servitec.uncody.site/static/js/ProductSide.449255da.chunk.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/ProductSide.449255da.chunk.js	(from https://servitec.uncody.site/)
22:55:31	14769/14769	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-39b1%22	https://servitec.uncody.site/static/js/OurWork.8b6ba34f.chunk.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/OurWork.8b6ba34f.chunk.js	(from https://servitec.uncody.site/)
22:55:32	9344/9344	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-2480%22	https://servitec.uncody.site/static/js/TestimonialSection.efaeb234.chunk.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/TestimonialSection.efaeb234.chunk.js	(from https://servitec.uncody.site/)
22:55:32	7861/7861	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-1eb5%22	https://servitec.uncody.site/static/js/MetricSection.dca8aaea.chunk.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/MetricSection.dca8aaea.chunk.js	(from https://servitec.uncody.site/)
22:55:32	14214/14214	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-3786%22	https://servitec.uncody.site/static/js/7551.0a962a11.chunk.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/7551.0a962a11.chunk.js	(from https://servitec.uncody.site/)
22:55:32	4664/4664	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-1238%22	https://servitec.uncody.site/static/js/ContactSection.e288b31a.chunk.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/ContactSection.e288b31a.chunk.js	(from https://servitec.uncody.site/)
22:55:32	4974/4974	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266580551-136e%22	https://servitec.uncody.site/static/js/ProductCta.ab436f2c.chunk.js	C:/Users/tlley/OneDrive/Escritorio/drive-download-20240530T044704Z-001/pagina/servitec.uncody.site/static/js/ProductCta.ab436f2c.chunk.js	(from https://servitec.uncody.site/)
